MSW_Order,MSW_Binomial,ActivityCycle,AdultBodyMass_g,AgeatEyeOpening_d,AgeatFirstBirth_d,BasalMetRate_mLOhr,DietBreadth,DispersalAge_d,GestationLen_d,HabitatBreadth,HomeRange_km,InterbirthInterval_d,LitterSize,LittersPerYear,MaxLongevity_m,NeonateBodyMass_g,PopulationDensity_n_km,PopulationGrpSize,SexualMaturityAge_d,SocialGrpSize,TeatNumber,Terrestriality,TrophicLevel,WeaningAge_d,LittersPerYear_EXT,GR_Area_km,GR_MaxLat_dd,GR_MinLat_dd,GR_MaxLong_dd,GR_MinLong_dd,HuPopDen_Mean_n_km,HuPopDen_Change
Primates,Callimico goeldii,3,558,NA,491.83,NA,2,NA,153.99,1,0.32,182.5,1.05,NA,214.8,50.5,2.08,NA,413.84,6.85,NA,2,2,66.53,1.56,462922.05,0.97,-11.64,-67.04,-77.15,3,0.11
Rodentia,Callistomys pictus,NA,518.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37773.91,-11.33,-13.77,-37.36,-39.75,211.59,0.08
Primates,Callithrix acariensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79622.42,-8.06,-11.18,-61.58,-65.11,7.5,0.43
Primates,Callithrix argentata,3,382.92,NA,609.55,NA,4,NA,NA,1,NA,219.6,1.84,NA,201.6,35.8,7.52,NA,701.52,9.5,NA,2,2,NA,1.42,123514,-1.09,-5.09,-49.38,-55.24,3.87,0.13
Primates,Callithrix aurita,3,386.2,NA,NA,NA,3,NA,140,1,0.08,NA,2,NA,NA,NA,NA,NA,NA,6,NA,2,2,NA,NA,87653.49,-21.66,-24.65,-40.97,-49.07,398.77,0.06
Primates,Callithrix chrysoleuca,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60733.28,-3.51,-8.03,-58.34,-60.52,0.44,0.14
Primates,Callithrix emiliae,NA,309.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160568.97,-5.54,-13.49,-53.34,-56.05,1.68,0.17
Primates,Callithrix flaviceps,3,372.97,NA,NA,NA,3,NA,140,1,0.22,NA,2,NA,NA,NA,11.85,NA,NA,9.8,NA,2,2,NA,NA,27330.89,-20.39,-21.92,-40.81,-43.12,56.38,0.05
Primates,Callithrix geoffroyi,3,342,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,132745.3,-16.9,-21.07,-39.13,-43.62,47.67,0.06
Primates,Callithrix humeralifera,3,374.99,NA,NA,NA,4,NA,NA,1,0.1,NA,NA,NA,180,34.5,28.32,NA,NA,8.5,NA,2,2,99.01,NA,129628,-2.27,-8.45,-55.4,-60.5,1.68,0.12
Primates,Callithrix humilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21239.49,-5.25,-7.65,-60.13,-61.49,0.6,0
Primates,Callithrix intermedia,3,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,2,NA,NA,NA,19.97,NA,NA,11.5,NA,NA,NA,NA,NA,73178.5,-4.13,-11.95,-59.01,-60.88,0.39,0.53
Primates,Callithrix jacchus,3,290.21,NA,555.1,152,5,NA,144,1,0.02,159.8,2.31,NA,201.6,27.74,508.18,NA,455.99,8.55,NA,2,2,60.24,1.67,604264.4,-2.78,-10.38,-34.79,-45.78,61.47,0.06
Primates,Callithrix kuhlii,3,374.99,NA,NA,NA,4,NA,NA,1,0.06,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,2,2,NA,NA,34583.88,-14.4,-16.84,-38.85,-40.32,32.31,0.08
Primates,Callithrix leucippe,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14616.07,-3.85,-5.41,-55.11,-56.36,1.5,0.16
Primates,Callithrix manicorensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18875.99,-5.31,-7.64,-60.2,-61.51,0.6,0
Primates,Callithrix marcai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44500.24,-7.83,-12.06,-59.48,-60.83,0.77,0.64
Primates,Callithrix mauesi,NA,443.79,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,2038.88,-2.95,-3.45,-56.56,-57.05,5.75,0.14
Primates,Callithrix melanura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543620.62,-8.59,-19.88,-53.2,-65.04,4.24,0.22
Primates,Callithrix nigriceps,3,401.12,NA,NA,NA,4,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,24958.88,-6.18,-8.8,-61.41,-62.77,1.33,0.12
Primates,Callithrix penicillata,3,339.98,NA,NA,NA,NA,NA,NA,1,0.01,NA,2,NA,NA,NA,NA,NA,NA,5.9,NA,2,NA,NA,NA,1325473.3,-2.32,-23.03,-40.15,-52.33,23.65,0.07
Primates,Callithrix pygmaea,3,123.94,0,840.41,113.99,3,NA,134.44,1,0.002117904,182.5,1.93,NA,181.2,14.5,15.9,NA,708.5,6,NA,2,2,90.73,1.56,1508925.87,0.59,-12.52,-61.36,-78.52,2.19,0.1
Primates,Callithrix saterei,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18742.81,-3.94,-6.34,-58.04,-59.64,0.75,0.16
Carnivora,Callorhinus ursinus,2,55464.82,0,NA,NA,6,120,358.49,2,NA,365,1.04,0.5,420,5354.8,18,NA,1683.65,NA,NA,1,2,108.69,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Callosciurus adamsi,3,208.72,NA,NA,NA,6,NA,NA,1,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,5,2,2,NA,NA,30384.46,5.47,2.22,117.88,113.3,9.09,0.16
Rodentia,Callosciurus albescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432350.65,5.65,-5.94,106.08,95.18,92.24,0.14
Rodentia,Callosciurus baluensis,3,323.91,NA,NA,NA,6,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,2,2,NA,NA,20853.19,6.26,3.48,117.07,114.56,18.16,0.26
Rodentia,Callosciurus caniceps,NA,264.91,NA,NA,NA,NA,NA,NA,1,0.01,NA,2.19,NA,114,NA,18.6,NA,NA,NA,NA,2,NA,NA,NA,420861.69,20.24,2.65,103.04,97.69,112.44,0.08
Rodentia,Callosciurus erythraeus,NA,283.23,NA,NA,NA,3,NA,NA,1,0.008950755,NA,1.94,2,193.2,NA,622.69,NA,NA,NA,NA,2,1,NA,NA,2354368.13,31.76,6.6,122.13,88.61,206.18,0.08
Rodentia,Callosciurus finlaysonii,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,723854.08,20.23,8.55,108.18,97.26,114.64,0.1
Rodentia,Callosciurus inornatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235249.21,23.1,17.77,106.37,100.41,113.42,0.11
Rodentia,Callosciurus melanogaster,3,296,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,5140.87,-0.91,-2.85,100.22,98.58,56.87,0.08
Rodentia,Callosciurus nigrovittatus,3,208.3,NA,NA,NA,6,NA,NA,1,0.01,NA,2.36,NA,NA,NA,5.75,NA,NA,NA,5,2,2,NA,NA,1450546.42,7.64,-8.78,119.26,95.18,153.65,0.14
Rodentia,Callosciurus notatus,3,209.49,NA,NA,NA,6,NA,NA,1,0.02,NA,2.62,NA,115.2,NA,98.32,NA,413.84,NA,5,2,2,NA,NA,1474469.76,9.25,-8.78,119.26,95.18,153.2,0.14
Rodentia,Callosciurus orestes,3,323.91,NA,NA,NA,6,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,2,2,NA,NA,35107.14,6.13,1.91,117.52,114.19,10.34,0.23
Rodentia,Callosciurus phayrei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99941.58,25.01,16.95,99.69,96.89,45.75,0.06
Rodentia,Callosciurus prevostii,3,400,NA,NA,NA,6,NA,46.08,1,NA,NA,1.29,NA,68,16.34,NA,NA,NA,NA,5,2,2,NA,NA,1315342.19,7.06,-5.94,119.26,95.18,71.14,0.15
Rodentia,Callosciurus pygerythrus,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,503627.21,27.67,16.5,104.04,90.28,153.56,0.07
Rodentia,Callosciurus quinquestriatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21108.92,25.83,23.59,98.98,97.46,63.02,0.06
Rodentia,Calomys boliviae,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108148.2,-17.09,-22.5,-63.82,-66.27,11.29,0.09
Rodentia,Calomys callidus,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Calomys callosus,NA,44.95,NA,42,55.82,NA,NA,21.8,2,NA,21,4.91,3,NA,2.4,354.3,NA,43.18,NA,NA,1,NA,18.33,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Calomys expulsus,NA,39.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1195.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Calomys hummelincki,1,27,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,333859.81,12.19,5.54,-61.01,-72.19,23.88,0.14
Rodentia,Calomys laucha,NA,14,NA,NA,NA,3,NA,25,2,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,1239274,-15.11,-39.11,-53.67,-65.97,22.38,0.07
Rodentia,Calomys lepidus,NA,20.59,NA,NA,28.8,NA,NA,NA,1,NA,20.75,4.29,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,4.69,593465.1,-9.22,-23.53,-64.61,-76.61,15.44,0.06
Rodentia,Calomys musculinus,NA,20.2,NA,NA,27.59,3,NA,20.97,1,NA,NA,6.27,NA,NA,NA,253.33,NA,76.03,NA,NA,1,2,NA,NA,869814.79,-22.73,-40.5,-57.54,-68.49,28.74,0.08
Rodentia,Calomys sorellus,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205439.89,-6.35,-16.74,-70.55,-79.24,23.07,0.06
Rodentia,Calomys tener,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915351.64,-12.41,-24.88,-40.09,-49.17,90.74,0.06
Rodentia,Calomys tocantinsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Calomys venustus,NA,49.33,NA,NA,70.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Calomyscus bailwardi,NA,21.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,354.3,NA,NA,NA,NA,NA,NA,NA,NA,102086.07,34.05,29.11,53.58,48.88,42.95,0.12
Rodentia,Calomyscus baluchi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29169.13,35.11,29.1,69.67,67.12,96.98,0.31
Rodentia,Calomyscus elburzensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204039.71,38.27,34.18,63.24,52.21,30.84,0.15
Rodentia,Calomyscus grandis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
